Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:33, 7ad4a93f-5943-4f65-85b4-3e0c347ecab7, /api/v1/visits, GET, BASIC, 46ms, CPU Load: 33.33%, Memory Load: 3.341129GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:34, 446c7aef-5262-4ad0-9952-7754d54ffc8a, /api/v1/pets/types, GET, BASIC, 32ms, CPU Load: 22.22%, Memory Load: 3.341129GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:34, ce75e652-61b3-4d64-8cf6-e1c4b663e426, /api/v1/pets, POST, BASIC, 109ms, CPU Load: 31.25%, Memory Load: 3.341129GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:35, 92be2c6d-1fda-472d-8e14-b4acdae1136c, /api/v1/pets, GET, BASIC, 37ms, CPU Load: 25.00%, Memory Load: 3.341129GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:35, aeeea202-27f1-459a-82fc-e70daffc72e0, /api/v1/visits, GET, BASIC, 37ms, CPU Load: 31.25%, Memory Load: 3.341343GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:35, 6ba2ba9d-65af-4668-848f-341ffab0c61d, /api/v1/pets/151, DELETE, BASIC, 85ms, CPU Load: 26.67%, Memory Load: 3.341343GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:35, d0736f8e-2cbd-49ff-a819-72641ca6e59f, /api/v1/pets, GET, BASIC, 31ms, CPU Load: 35.00%, Memory Load: 3.341343GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:35, 9e196997-5b48-4aba-b077-7bcfb3cb77d9, /api/v1/visits, GET, BASIC, 39ms, CPU Load: 33.33%, Memory Load: 3.341343GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:27:57, 99aafb5e-f817-4b3a-b62b-08abdabccbbe, /api/v1/clinics, GET, null, 342ms, CPU Load: 33.33%, Memory Load: 3.307190GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:27:57, bd064ebe-f483-447e-892c-c8398b556344, /api/v1/auth/signup, POST, null, 435ms, CPU Load: 36.67%, Memory Load: 3.320168GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:27:58, 483550bc-ba05-4b98-85b9-9fd904650407, /api/v1/auth/signin, POST, null, 470ms, CPU Load: 37.93%, Memory Load: 3.330502GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:27:58, 2b32b5f5-8fdc-4dfd-af9d-d42509efe475, /api/v1/pets, GET, BASIC, 42ms, CPU Load: 40.00%, Memory Load: 3.335789GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:27:59, c749f615-8adc-43dd-b8eb-a7cbb456f305, /api/v1/visits, GET, BASIC, 50ms, CPU Load: 26.67%, Memory Load: 3.339367GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:27:59, ff971df1-e3cd-4bd5-bda9-9d4768892e83, /api/v1/pets/types, GET, BASIC, 33ms, CPU Load: 41.67%, Memory Load: 3.343212GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:28:00, 77095e66-2558-424b-b04b-aa1cd92473c8, /api/v1/pets, POST, BASIC, 188ms, CPU Load: 31.58%, Memory Load: 3.346336GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:28:00, 55491c00-4b58-4a65-aa4d-8e4ede5a2a0b, /api/v1/pets, GET, BASIC, 52ms, CPU Load: 38.10%, Memory Load: 3.348499GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:28:00, e71fe173-9495-46ba-b97b-573f4cd0ffdb, /api/v1/visits, GET, BASIC, 46ms, CPU Load: 40.00%, Memory Load: 3.352585GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:28:01, fa3f9b49-2c2d-4f4f-8020-097ca19c02bb, /api/v1/pets/151, DELETE, BASIC, 90ms, CPU Load: 29.17%, Memory Load: 3.355949GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:28:01, 819d03cf-7b65-4608-90f5-5d1f9063fc3b, /api/v1/pets, GET, BASIC, 27ms, CPU Load: 33.33%, Memory Load: 3.355949GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:28:01, 4eca0b60-b874-4c01-b30a-16586f25be9f, /api/v1/visits, GET, BASIC, 36ms, CPU Load: 40.00%, Memory Load: 3.355949GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:19, 0949ef69-f5dc-4a1f-a4b9-ae93f57aa448, /api/v1/clinics, GET, null, 300ms, CPU Load: 33.33%, Memory Load: 3.313541GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:19, e235154e-346f-4692-bff8-1f2d03492ff1, /api/v1/auth/signup, POST, null, 316ms, CPU Load: 25.00%, Memory Load: 3.313541GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:19, 8573a20a-172b-46f9-b561-91a007bb0c0a, /api/v1/auth/signin, POST, null, 457ms, CPU Load: 33.33%, Memory Load: 3.314262GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:20, 74c804bb-1dcb-47e1-a432-c7389ab554c8, /api/v1/pets, GET, GOLD, 37ms, CPU Load: 46.15%, Memory Load: 3.316158GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:20, 35e71dcf-542d-45a4-8dbc-b784f761bea8, /api/v1/visits, GET, GOLD, 46ms, CPU Load: 40.00%, Memory Load: 3.316158GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:21, b984d43e-e993-4c0d-8250-2703423ef329, /api/v1/pets/types, GET, GOLD, 31ms, CPU Load: 26.32%, Memory Load: 3.317120GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:21, aae2e841-82a1-48ed-a8ed-cd0e8ee79fcd, /api/v1/pets, POST, GOLD, 126ms, CPU Load: 0.00%, Memory Load: 3.317120GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:22, 19ce30a9-a83b-426b-ac47-a88efc5c38a2, /api/v1/pets, GET, GOLD, 44ms, CPU Load: 36.36%, Memory Load: 3.317841GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:22, 6d335c60-21a7-43fd-b501-bba9dc1e0292, /api/v1/visits, GET, GOLD, 47ms, CPU Load: 42.86%, Memory Load: 3.317841GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:22, 30d30ee8-8702-4ec0-80b4-dae09b151f42, /api/v1/pets/151, DELETE, GOLD, 82ms, CPU Load: 23.53%, Memory Load: 3.318802GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:22, 8ec04d94-c21b-4edb-98f8-0e886f9601ba, /api/v1/pets, GET, GOLD, 29ms, CPU Load: 38.46%, Memory Load: 3.319042GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:38:22, 7dc56aec-b7c6-47ff-942e-34bed5f1ff7a, /api/v1/visits, GET, GOLD, 34ms, CPU Load: 30.30%, Memory Load: 3.319042GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:44, 42484e8e-eb96-4601-b8ea-e69a9d86b874, /api/v1/clinics, GET, null, 309ms, CPU Load: 40.00%, Memory Load: 3.230225GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:44, d955fd8e-e792-433e-a231-468aaf13d8a0, /api/v1/auth/signup, POST, null, 315ms, CPU Load: 26.09%, Memory Load: 3.230225GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:45, f44da4ac-b802-4062-94d1-24f1b41a8a1c, /api/v1/auth/signin, POST, null, 444ms, CPU Load: 38.46%, Memory Load: 3.230225GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:45, ebff5306-b9f0-4595-8fbb-c43d6752bf8d, /api/v1/pets, GET, GOLD, 35ms, CPU Load: 50.00%, Memory Load: 3.230679GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:45, 40b74561-2e5f-4c38-8bbd-4bd32ca6b4a4, /api/v1/visits, GET, GOLD, 45ms, CPU Load: 0.00%, Memory Load: 3.231159GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:46, ac3450f3-578c-4851-af8a-a320adf843c0, /api/v1/pets/types, GET, GOLD, 28ms, CPU Load: 31.82%, Memory Load: 3.231159GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:46, 006d213b-b3b7-481c-93a8-2c094b626848, /api/v1/pets, POST, GOLD, 102ms, CPU Load: 33.33%, Memory Load: 3.231400GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:47, 4bf642b5-7600-4cd5-82a5-a0673265f3e2, /api/v1/pets, GET, GOLD, 36ms, CPU Load: 42.31%, Memory Load: 3.231400GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:47, 17b0034b-f8f0-4bd2-8232-c0f9fcd62a7a, /api/v1/visits, GET, GOLD, 37ms, CPU Load: 28.57%, Memory Load: 3.231640GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:47, bfcc074d-0367-45bc-8289-038ae5f7e0d6, /api/v1/pets/151, DELETE, GOLD, 80ms, CPU Load: 50.00%, Memory Load: 3.231640GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:48, 977d3a0f-61d5-4d61-a820-9033dce3c9e2, /api/v1/pets, GET, GOLD, 27ms, CPU Load: 44.44%, Memory Load: 3.231640GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:40:48, 17ffe9a0-951f-4196-98bb-8662770e45db, /api/v1/visits, GET, GOLD, 34ms, CPU Load: 30.77%, Memory Load: 3.231880GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:45, e2279f08-d3df-4de9-8ab5-ef6a83431220, /api/v1/clinics, GET, null, 335ms, CPU Load: 31.03%, Memory Load: 3.290539GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:45, 7f36ffc3-ec4c-4510-983d-b01025ef853a, /api/v1/auth/signup, POST, null, 441ms, CPU Load: 31.25%, Memory Load: 3.292702GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:46, 242ef8d8-30e7-4b99-bc32-3ff8d804e6e3, /api/v1/auth/signin, POST, null, 455ms, CPU Load: 37.50%, Memory Load: 3.292702GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:46, b4e954ad-1abc-4746-a05a-3be0e4653586, /api/v1/pets, GET, PLATINUM, 38ms, CPU Load: 44.44%, Memory Load: 3.293182GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:46, 2d24441e-1a45-4a62-8fa0-1c690d9d7d01, /api/v1/visits, GET, PLATINUM, 44ms, CPU Load: 32.00%, Memory Load: 3.292557GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:47, 59379088-505e-41bd-a426-2477b44cfa42, /api/v1/pets/types, GET, PLATINUM, 29ms, CPU Load: 31.25%, Memory Load: 3.296162GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:47, 6fe70956-856b-4ee9-b0fc-c34b53339235, /api/v1/pets, POST, PLATINUM, 152ms, CPU Load: 33.33%, Memory Load: 3.284683GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:48, 92559ca1-3a0f-4f20-b924-658c3907f03f, /api/v1/pets, GET, PLATINUM, 41ms, CPU Load: 33.33%, Memory Load: 3.286366GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:48, 6573170f-c96f-4c0f-ad66-dd01ef1fb1dc, /api/v1/visits, GET, PLATINUM, 46ms, CPU Load: 29.17%, Memory Load: 3.288769GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:49, 3518f7a4-be57-4260-8d7f-099682ef0f32, /api/v1/pets/151, DELETE, PLATINUM, 85ms, CPU Load: 0.00%, Memory Load: 3.292854GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:49, 6531436b-f6ea-495d-a0a9-72897cc21fb9, /api/v1/pets, GET, PLATINUM, 30ms, CPU Load: 38.46%, Memory Load: 3.295258GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:55:49, 845008d0-df6b-4b0a-a809-88d624b41773, /api/v1/visits, GET, PLATINUM, 35ms, CPU Load: 28.00%, Memory Load: 3.297421GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:10, 7116205e-f9ea-4a7b-a716-9a0866c04c6d, /api/v1/clinics, GET, null, 355ms, CPU Load: 25.00%, Memory Load: 3.339458GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:10, 154db056-406b-4bdb-859a-a611de8c6f15, /api/v1/auth/signup, POST, null, 370ms, CPU Load: 30.43%, Memory Load: 3.341354GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:11, efdc46f6-9a3e-4ec7-803b-230805a3ccca, /api/v1/auth/signin, POST, null, 462ms, CPU Load: 37.50%, Memory Load: 3.343037GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:11, de2daf63-f6b8-43e0-b3c8-03c014e97afc, /api/v1/pets, GET, PLATINUM, 38ms, CPU Load: 40.00%, Memory Load: 3.346943GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:11, 81828066-b186-4a66-9264-e322eb6ddc12, /api/v1/visits, GET, PLATINUM, 44ms, CPU Load: 33.33%, Memory Load: 3.347843GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:12, b55d64a8-490e-48bb-9ea7-0330e6b4c0c9, /api/v1/pets/types, GET, PLATINUM, 30ms, CPU Load: 20.00%, Memory Load: 3.349766GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:12, 94a8e825-66ba-49c7-8104-1e072203d93a, /api/v1/pets, POST, PLATINUM, 123ms, CPU Load: 31.03%, Memory Load: 3.349979GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:13, 841634e2-70bc-4523-8418-f640a8da628c, /api/v1/pets, GET, PLATINUM, 38ms, CPU Load: 31.58%, Memory Load: 3.349979GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:13, 26937554-7fa0-4aac-89f2-5fa4a26b39c5, /api/v1/visits, GET, PLATINUM, 40ms, CPU Load: 0.00%, Memory Load: 3.349979GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:14, 5bd9274e-45d9-4101-9182-7feb57340b2a, /api/v1/pets/151, DELETE, PLATINUM, 85ms, CPU Load: 23.08%, Memory Load: 3.350071GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:14, 12c5d9b2-6164-4970-97bd-14df1f28f46e, /api/v1/pets, GET, PLATINUM, 28ms, CPU Load: 40.00%, Memory Load: 3.350071GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 23:58:14, 7d8d7395-14c7-4e24-b0c1-fe942b9fdb86, /api/v1/visits, GET, PLATINUM, 34ms, CPU Load: 34.48%, Memory Load: 3.350311GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:35, 1c2e4925-9b7d-4a88-a424-b7f58c833add, /api/v1/clinics, GET, null, 311ms, CPU Load: 35.71%, Memory Load: 3.320045GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:35, 27ac942a-37f9-4f40-9464-83b131fcc33a, /api/v1/auth/signup, POST, null, 385ms, CPU Load: 43.48%, Memory Load: 3.320286GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:36, d306229a-f22e-47de-9c09-6da7a625a648, /api/v1/auth/signin, POST, null, 499ms, CPU Load: 34.38%, Memory Load: 3.323410GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:36, 95bc622e-eed4-4f56-8106-83a00f117f78, /api/v1/pets, GET, PLATINUM, 46ms, CPU Load: 54.55%, Memory Load: 3.325092GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:37, 68811fd2-b5ab-446e-be5b-357a8e50de71, /api/v1/visits, GET, PLATINUM, 53ms, CPU Load: 23.08%, Memory Load: 3.325333GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:37, c0086cf2-2a36-4bf9-9817-9e75f14b98e2, /api/v1/pets/types, GET, PLATINUM, 30ms, CPU Load: 25.00%, Memory Load: 3.328190GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:38, 0076d38c-f598-4778-abd7-2e29f1f15aba, /api/v1/pets, POST, PLATINUM, 142ms, CPU Load: 37.50%, Memory Load: 3.328911GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:38, 4cf4c4e5-0a58-404c-84c4-971eb34552e0, /api/v1/pets, GET, PLATINUM, 48ms, CPU Load: 0.00%, Memory Load: 3.328911GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:38, dd3c15a1-2c49-4b33-91be-c4f262362a34, /api/v1/visits, GET, PLATINUM, 41ms, CPU Load: 30.77%, Memory Load: 3.328911GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:39, 15052067-298a-4bd6-9bbc-3c060c6cb5cc, /api/v1/pets/151, DELETE, PLATINUM, 81ms, CPU Load: 26.92%, Memory Load: 3.329151GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:39, 0c3faccc-2fa7-477d-9cb9-47d90ac0e92f, /api/v1/pets, GET, PLATINUM, 39ms, CPU Load: 66.67%, Memory Load: 3.329151GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:00:39, ac9a6ac9-737c-494e-a866-bf24a4cdd2be, /api/v1/visits, GET, PLATINUM, 35ms, CPU Load: 27.27%, Memory Load: 3.329151GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:01, 3817cdc7-f388-4fe2-9eb5-b4784854073f, /api/v1/clinics, GET, null, 367ms, CPU Load: 0.00%, Memory Load: 3.412670GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:01, bcfc30ef-dbb6-42ef-bbfd-e517b9221154, /api/v1/auth/signup, POST, null, 401ms, CPU Load: 40.00%, Memory Load: 3.425888GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:02, d77f0a56-03a4-40f0-9fe2-dc20c3bb719f, /api/v1/auth/signin, POST, null, 539ms, CPU Load: 40.00%, Memory Load: 3.442711GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:02, e0e6d1f4-f6fc-496f-aa89-567d93533a21, /api/v1/pets, GET, PLATINUM, 42ms, CPU Load: 35.29%, Memory Load: 3.444393GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:03, 527824ba-d6d9-448b-a68d-eb96552bc615, /api/v1/visits, GET, PLATINUM, 55ms, CPU Load: 50.00%, Memory Load: 3.444874GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:03, f3ff1375-3528-45e0-8645-224c2496e5a4, /api/v1/pets/types, GET, PLATINUM, 34ms, CPU Load: 33.33%, Memory Load: 3.449440GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:04, 5d6c8b1a-2042-4029-ad97-76f12b19e252, /api/v1/pets, POST, PLATINUM, 127ms, CPU Load: 30.77%, Memory Load: 3.452805GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:04, 613141eb-7e4c-410b-aba0-dab5f8bc8879, /api/v1/pets, GET, PLATINUM, 51ms, CPU Load: 32.00%, Memory Load: 3.453285GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:04, 139f302b-900a-453d-a7fc-4105d1189501, /api/v1/visits, GET, PLATINUM, 48ms, CPU Load: 31.58%, Memory Load: 3.456650GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:05, b54e3edd-dcc2-42ea-ba8f-df872cb7bc08, /api/v1/pets/151, DELETE, PLATINUM, 149ms, CPU Load: 37.50%, Memory Load: 3.459053GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:05, a004c530-b3da-4eaf-9c19-5f926dc92529, /api/v1/pets, GET, PLATINUM, 43ms, CPU Load: 33.33%, Memory Load: 3.463379GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:03:05, e3aeec43-dc0c-4060-a8de-3d3cdb90c961, /api/v1/visits, GET, PLATINUM, 42ms, CPU Load: 22.22%, Memory Load: 3.467224GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:27, 793db447-1981-431e-803e-4b062d7dcc06, /api/v1/clinics, GET, null, 290ms, CPU Load: 0.00%, Memory Load: 3.206249GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:28, 696e3c27-601b-4ba9-ac12-2019a4d742a2, /api/v1/auth/signup, POST, null, 344ms, CPU Load: 31.82%, Memory Load: 3.207424GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:28, dbee6614-5eb5-4149-a75a-a29d02bf145e, /api/v1/auth/signin, POST, null, 481ms, CPU Load: 38.46%, Memory Load: 3.211029GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:28, b8cacc78-6b47-4564-933a-27c5afe5c443, /api/v1/pets, GET, PLATINUM, 36ms, CPU Load: 37.50%, Memory Load: 3.214153GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:29, b45626c8-3cb0-446c-8045-90adf3c4da42, /api/v1/visits, GET, PLATINUM, 70ms, CPU Load: 60.00%, Memory Load: 3.214153GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:29, ac235083-3792-4c04-ae99-01bf5bdebc4b, /api/v1/pets/types, GET, PLATINUM, 33ms, CPU Load: 29.63%, Memory Load: 3.215836GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:30, 5c97ff49-5eed-4c46-ac40-1cceaf242c18, /api/v1/pets, POST, PLATINUM, 122ms, CPU Load: 41.67%, Memory Load: 3.207882GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:30, a2d7e15e-997e-4065-8199-6b771895f131, /api/v1/pets, GET, PLATINUM, 36ms, CPU Load: 33.33%, Memory Load: 3.207882GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:30, 84415ee6-eb91-4a7b-a4aa-fc237192ee47, /api/v1/visits, GET, PLATINUM, 40ms, CPU Load: 54.17%, Memory Load: 3.208096GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:31, 6ded2981-4d25-42bf-91da-e62c8dd5f803, /api/v1/pets/151, DELETE, PLATINUM, 116ms, CPU Load: 30.00%, Memory Load: 3.208817GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:31, a5c1bfae-9466-49c9-88b7-1608b04d4b1c, /api/v1/pets, GET, PLATINUM, 35ms, CPU Load: 36.84%, Memory Load: 3.210018GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:05:31, f3888077-8d68-46a7-95d3-ab4cedc4950a, /api/v1/visits, GET, PLATINUM, 39ms, CPU Load: 33.33%, Memory Load: 3.210018GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-09 00:15:27, 8625c0f5-4a66-4a86-b8b5-95d4f62b20ad, /api/v1/auth/signin, POST, null, 824ms, CPU Load: 37.50%, Memory Load: 3.255173GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
